timestamp_ms,latency_ms,phase
1775633344210,114,after
1775633344325,61,after
1775633344325,91,after
1775633344325,150,after
1775633344325,234,after
1775633344325,259,after
1775633344585,130,after
1775633344585,208,after
1775633344585,248,after
1775633344585,334,after
1775633344585,357,after
1775633344944,42,after
1775633344944,73,after
1775633344944,156,after
1775633344944,196,after
1775633344944,220,after
1775633345165,36,after
1775633345165,76,after
1775633345165,125,after
1775633345165,155,after
1775633345165,167,after
1775633345333,57,after
1775633345333,87,after
1775633345333,96,after
1775633345333,108,after
1775633345333,118,after
1775633345452,50,after
1775633345452,54,after
1775633345452,78,after
1775633345452,89,after
1775633345452,99,after
1775633345552,39,after
1775633345552,69,after
1775633345553,77,after
1775633345553,97,after
1775633345553,109,after
1775633345662,58,after
1775633345662,62,after
1775633345662,88,after
1775633345663,99,after
1775633345663,120,after
1775633345783,48,after
1775633345783,58,after
1775633345783,77,after
1775633345783,96,after
1775633345784,106,after
1775633345891,51,after
1775633345891,59,after
1775633345891,71,after
1775633345891,101,after
1775633345891,121,after
1775633346012,39,after
1775633346012,43,after
1775633346012,49,after
1775633346013,62,after
1775633346013,97,after
1775633346110,31,after
1775633346110,51,after
1775633346111,61,after
1775633346111,70,after
1775633346111,81,after
1775633346193,47,after
1775633346193,51,after
1775633346193,67,after
1775633346193,88,after
1775633346193,106,after
1775633346300,41,after
1775633346301,54,after
1775633346301,56,after
1775633346301,89,after
1775633346301,93,after
1775633346394,37,after
1775633346395,45,after
1775633346395,58,after
1775633346395,77,after
1775633346395,97,after
1775633346493,29,after
1775633346493,47,after
1775633346493,69,after
1775633346493,73,after
1775633346493,107,after
1775633346601,25,after
1775633346601,31,after
1775633346601,61,after
1775633346601,68,after
1775633346601,99,after
1775633346702,173,after
1775633346702,221,after
1775633346702,225,after
1775633346702,259,after
1775633346702,262,after
1775633346965,168,after
1775633346965,168,after
1775633346965,168,after
1775633346965,169,after
1775633346965,170,after
1775633347136,46,after
1775633347136,55,after
1775633347136,83,after
1775633347137,93,after
1775633347137,270,after
1775633347408,34,after
1775633347408,94,after
1775633347408,256,after
1775633347408,256,after
1775633347409,74,after
1775633347665,36,after
1775633347666,47,after
1775633347666,56,after
1775633347666,85,after
1775633347666,95,after
1775633347761,211,after
1775633347761,221,after
1775633347762,231,after
1775633347762,252,after
1775633347762,260,after
1775633348022,186,after
1775633348022,186,after
1775633348022,186,after
1775633348022,186,after
1775633348022,187,after
1775633348210,76,after
1775633348210,81,after
1775633348210,263,after
1775633348210,263,after
1775633348210,263,after
1775633348474,26,after
1775633348474,58,after
1775633348474,70,after
1775633348474,98,after
1775633348474,273,after
1775633348748,42,after
1775633348748,64,after
1775633348748,74,after
1775633348748,268,after
1775633348748,268,after
1775633349017,53,after
1775633349017,63,after
1775633349017,83,after
1775633349017,97,after
1775633349017,263,after
1775633349281,50,after
1775633349281,60,after
1775633349281,93,after
1775633349282,70,after
1775633349282,270,after
1775633349552,39,after
1775633349552,68,after
1775633349553,69,after
1775633349553,69,after
1775633349553,82,after
1775633349636,187,after
1775633349636,187,after
1775633349636,187,after
1775633349636,187,after
1775633349636,187,after
1775633349824,46,after
1775633349824,59,after
1775633349824,61,after
1775633349825,66,after
1775633349825,85,after
1775633349911,177,after
1775633349911,177,after
1775633349911,177,after
1775633349911,177,after
1775633349911,184,after
1775633350096,46,after
1775633350096,65,after
1775633350096,71,after
1775633350096,87,after
1775633350096,260,after
1775633350356,25,after
1775633350356,29,after
1775633350357,53,after
1775633350357,66,after
1775633350357,77,after
1775633350434,188,after
1775633350435,188,after
1775633350435,188,after
1775633350435,188,after
1775633350435,188,after
1775633350624,48,after
1775633350624,68,after
1775633350624,77,after
1775633350624,82,after
1775633350624,270,after
1775633350894,48,after
1775633350895,51,after
1775633350895,70,after
1775633350895,91,after
1775633350895,92,after
1775633350988,168,after
1775633350988,168,after
1775633350988,168,after
1775633350988,168,after
1775633350988,168,after
1775633351157,58,after
1775633351157,83,after
1775633351157,100,after
1775633351157,250,after
1775633351157,251,after
1775633351409,25,after
1775633351409,55,after
1775633351409,65,after
1775633351409,73,after
1775633351409,94,after
1775633351504,248,after
1775633351504,267,after
1775633351504,282,after
1775633351504,289,after
1775633351504,309,after
1775633351814,186,after
1775633351815,186,after
1775633351815,186,after
1775633351815,186,after
1775633351815,186,after
1775633352001,49,after
1775633352001,61,after
1775633352001,81,after
1775633352001,86,after
1775633352001,240,after
1775633352242,39,after
1775633352242,64,after
1775633352242,64,after
1775633352242,77,after
1775633352242,228,after
1775633352471,28,after
1775633352472,90,after
1775633352472,100,after
1775633352472,128,after
1775633352472,138,after
1775633352610,50,after
1775633352610,67,after
1775633352610,80,after
1775633352610,91,after
1775633352611,110,after
1775633352721,31,after
1775633352721,61,after
1775633352721,76,after
1775633352721,103,after
1775633352721,112,after
1775633352834,39,after
1775633352834,50,after
1775633352834,78,after
1775633352834,86,after
1775633352834,90,after
1775633352926,35,after
1775633352926,55,after
1775633352926,78,after
1775633352926,86,after
1775633352926,110,after
1775633353037,56,after
1775633353037,75,after
1775633353038,84,after
1775633353038,94,after
1775633353038,114,after
1775633353152,32,after
1775633353152,68,after
1775633353153,49,after
1775633353153,77,after
1775633353153,98,after
1775633353252,40,after
1775633353252,58,after
1775633353252,81,after
1775633353252,88,after
1775633353252,117,after
1775633353370,40,after
1775633353370,45,after
1775633353371,69,after
1775633353371,81,after
1775633353371,116,after
1775633353488,34,after
1775633353488,42,after
1775633353488,74,after
1775633353488,74,after
1775633353488,85,after
1775633353574,39,after
1775633353574,49,after
1775633353574,91,after
1775633353574,92,after
1775633353574,98,after
1775633353672,62,after
1775633353672,77,after
1775633353673,89,after
1775633353673,100,after
1775633353673,117,after
1775633353791,41,after
1775633353791,59,after
1775633353791,81,after
1775633353791,91,after
1775633353791,109,after
1775633353901,52,after
1775633353901,59,after
1775633353901,79,after
1775633353901,92,after
1775633353901,96,after
1775633353998,24,after
1775633353998,45,after
1775633353998,71,after
1775633353998,73,after
1775633353998,84,after
1775633354083,57,after
1775633354083,70,after
1775633354083,86,after
1775633354084,94,after
1775633354084,104,after
1775633354188,113,after
1775633354188,132,after
1775633354188,144,after
1775633354188,162,after
1775633354188,174,after
1775633354364,37,after
1775633354364,49,after
1775633354364,65,after
1775633354364,88,after
1775633354364,92,after
1775633354457,18,after
1775633354457,44,after
1775633354457,56,after
1775633354457,65,after
1775633354457,85,after
1775633354543,30,after
1775633354543,49,after
1775633354543,69,after
1775633354543,80,after
1775633354543,87,after
1775633354630,31,after
1775633354630,36,after
1775633354630,53,after
1775633354630,82,after
1775633354630,91,after
1775633354722,44,after
1775633354722,69,after
1775633354722,77,after
1775633354722,88,after
1775633354722,114,after
1775633354837,34,after
1775633354837,52,after
1775633354837,64,after
1775633354838,74,after
1775633354838,102,after
1775633354940,41,after
1775633354941,52,after
1775633354941,69,after
1775633354941,90,after
1775633354941,96,after
1775633355039,25,after
1775633355039,55,after
1775633355040,61,after
1775633355040,71,after
1775633355040,92,after
1775633355132,69,after
1775633355132,113,after
1775633355133,30,after
1775633355133,57,after
1775633355133,79,after
1775633355246,25,after
1775633355246,35,after
1775633355246,64,after
1775633355246,71,after
1775633355246,83,after
1775633355330,50,after
1775633355331,61,after
1775633355331,81,after
1775633355331,100,after
1775633355331,122,after
1775633355453,37,after
1775633355453,58,after
1775633355453,68,after
1775633355453,78,after
1775633355453,86,after
1775633355540,41,after
1775633355540,62,after
1775633355540,83,after
1775633355541,79,after
1775633355541,105,after
1775633355646,33,after
1775633355647,45,after
1775633355647,73,after
1775633355647,77,after
1775633355647,84,after
1775633355732,49,after
1775633355732,74,after
1775633355733,70,after
1775633355733,99,after
1775633355733,110,after
1775633355843,40,after
1775633355843,58,after
1775633355843,76,after
1775633355843,97,after
1775633355844,116,after
1775633355961,45,after
1775633355961,50,after
1775633355961,80,after
1775633355961,90,after
1775633355961,118,after
1775633356081,50,after
1775633356081,53,after
1775633356081,57,after
1775633356081,69,after
1775633356081,91,after
1775633356172,39,after
1775633356172,62,after
1775633356172,98,after
1775633356173,57,after
1775633356173,67,after
1775633356271,49,after
1775633356271,53,after
1775633356271,60,after
1775633356272,91,after
1775633356272,99,after
1775633356371,32,after
1775633356371,59,after
1775633356371,70,after
1775633356371,90,after
1775633356372,108,after
1775633356481,43,after
1775633356481,63,after
1775633356481,81,after
1775633356481,101,after
1775633356481,106,after
1775633356588,34,after
1775633356588,53,after
1775633356588,63,after
1775633356588,81,after
1775633356588,103,after
1775633356692,49,after
1775633356692,60,after
1775633356692,66,after
1775633356692,100,after
1775633356692,105,after
1775633356798,43,after
1775633356799,63,after
1775633356799,76,after
1775633356799,102,after
1775633356799,128,after
1775633356927,113,after
1775633356928,132,after
1775633356928,142,after
1775633356928,167,after
1775633356928,180,after
1775633357109,32,after
1775633357109,41,after
1775633357109,52,after
1775633357109,63,after
1775633357109,96,after
1775633357206,54,after
1775633357206,57,after
1775633357206,86,after
1775633357206,91,after
1775633357206,117,after
1775633357324,34,after
1775633357325,38,after
1775633357325,52,after
1775633357325,68,after
1775633357325,75,after
1775633357400,79,after
1775633357401,42,after
1775633357401,52,after
1775633357401,89,after
1775633357401,109,after
1775633357511,52,after
1775633357511,85,after
1775633357511,99,after
1775633357511,123,after
1775633357511,123,after
1775633357635,148,after
1775633357635,157,after
1775633357635,186,after
1775633357635,189,after
1775633357635,219,after
1775633357855,45,after
1775633357855,56,after
1775633357855,84,after
1775633357855,99,after
1775633357855,136,after
1775633357993,39,after
1775633357993,49,after
1775633357993,57,after
1775633357993,79,after
1775633357993,96,after
1775633358090,41,after
1775633358091,59,after
1775633358091,72,after
1775633358091,89,after
1775633358091,111,after
1775633358202,39,after
1775633358202,49,after
1775633358203,77,after
1775633358203,87,after
1775633358203,111,after
1775633358315,34,after
1775633358315,38,after
1775633358315,45,after
1775633358315,77,after
1775633358315,85,after
1775633358400,52,after
1775633358400,56,after
1775633358400,81,after
1775633358401,91,after
1775633358401,109,after
1775633358511,49,after
1775633358511,90,after
1775633358512,78,after
1775633358512,83,after
1775633358512,111,after
1775633358623,29,after
1775633358623,57,after
1775633358623,68,after
1775633358624,96,after
1775633358624,106,after
1775633358730,51,after
1775633358731,60,after
1775633358731,91,after
1775633358731,101,after
1775633358731,106,after
1775633358838,24,after
1775633358838,33,after
1775633358838,62,after
1775633358838,74,after
1775633358838,77,after
1775633358917,33,after
1775633358917,37,after
1775633358917,73,after
1775633358917,79,after
1775633358917,103,after
1775633359021,47,after
1775633359021,51,after
1775633359021,56,after
1775633359021,79,after
1775633359021,98,after
1775633359120,51,after
1775633359120,56,after
1775633359121,82,after
1775633359121,91,after
1775633359121,95,after
1775633359216,25,after
1775633359216,36,after
1775633359216,54,after
1775633359217,65,after
1775633359217,69,after
1775633359287,33,after
1775633359287,40,after
1775633359287,53,after
1775633359287,74,after
1775633359287,93,after
1775633359380,33,after
1775633359380,71,after
1775633359381,59,after
1775633359381,74,after
1775633359381,112,after
1775633359493,39,after
1775633359493,43,after
1775633359493,57,after
1775633359494,79,after
1775633359494,86,after
1775633359580,31,after
1775633359580,41,after
1775633359580,60,after
1775633359580,71,after
1775633359580,90,after
1775633359671,50,after
1775633359671,58,after
1775633359671,89,after
1775633359671,93,after
1775633359671,100,after
1775633359772,46,after
1775633359772,59,after
1775633359772,78,after
1775633359772,98,after
1775633359772,102,after
1775633359875,37,after
1775633359875,45,after
1775633359875,67,after
1775633359875,76,after
1775633359875,86,after
1775633359962,48,after
1775633359962,67,after
1775633359962,77,after
1775633359962,89,after
1775633359962,107,after
1775633360070,39,after
1775633360070,51,after
1775633360070,59,after
1775633360070,89,after
1775633360070,99,after
1775633360171,51,after
1775633360171,58,after
1775633360171,62,after
1775633360171,99,after
1775633360171,103,after
1775633360275,37,after
1775633360275,42,after
1775633360275,55,after
1775633360275,76,after
1775633360275,85,after
1775633360362,48,after
1775633360362,59,after
1775633360362,69,after
1775633360362,98,after
1775633360362,102,after
1775633360465,35,after
1775633360465,45,after
1775633360465,57,after
1775633360465,76,after
1775633360465,91,after
1775633360557,53,after
1775633360557,57,after
1775633360557,75,after
1775633360557,94,after
1775633360557,115,after
1775633360673,40,after
1775633360673,57,after
1775633360673,79,after
1775633360673,83,after
1775633360673,99,after
1775633360773,37,after
1775633360773,51,after
1775633360773,58,after
1775633360773,62,after
1775633360773,89,after
1775633360863,57,after
1775633360863,62,after
1775633360863,97,after
1775633360863,101,after
1775633360863,127,after
1775633360991,41,after
1775633360991,50,after
1775633360991,54,after
1775633360991,70,after
1775633360991,90,after
1775633361082,40,after
1775633361082,49,after
1775633361082,59,after
1775633361082,87,after
1775633361083,92,after
1775633361176,34,after
1775633361176,44,after
1775633361176,64,after
1775633361176,75,after
1775633361176,94,after
1775633361271,51,after
1775633361271,69,after
1775633361271,73,after
1775633361271,99,after
1775633361271,103,after
1775633361374,35,after
1775633361374,45,after
1775633361374,68,after
1775633361374,77,after
1775633361374,105,after
1775633361481,49,after
1775633361481,53,after
1775633361481,58,after
1775633361481,70,after
1775633361481,74,after
1775633361556,25,after
1775633361556,44,after
1775633361556,49,after
1775633361557,55,after
1775633361557,83,after
1775633361641,49,after
1775633361641,54,after
1775633361641,238,after
1775633361641,269,after
1775633361641,273,after
1775633361915,231,after
1775633361915,231,after
1775633361915,231,after
1775633361916,231,after
1775633361916,274,after
1775633362191,31,after
1775633362191,225,after
1775633362191,225,after
1775633362191,225,after
1775633362191,226,after
1775633362418,26,after
1775633362418,30,after
1775633362418,75,after
1775633362418,257,after
1775633362418,256,after
1775633362675,56,after
1775633362675,268,after
1775633362675,268,after
1775633362675,269,after
1775633362676,268,after
1775633362945,61,after
1775633362945,96,after
1775633362945,266,after
1775633362945,267,after
1775633362945,267,after
1775633363213,32,after
1775633363213,39,after
1775633363213,63,after
1775633363213,72,after
1775633363214,270,after
1775633363484,88,after
1775633363485,257,after
1775633363485,258,after
1775633363485,258,after
1775633363485,257,after
1775633363743,40,after
1775633363743,56,after
1775633363743,73,after
1775633363743,78,after
1775633363743,271,after
1775633364015,26,after
1775633364015,44,after
1775633364015,66,after
1775633364015,85,after
1775633364015,265,after
1775633364281,40,after
1775633364282,49,after
1775633364282,80,after
1775633364282,84,after
1775633364282,97,after
1775633364380,211,after
1775633364380,221,after
1775633364380,225,after
1775633364380,244,after
1775633364380,261,after
1775633364642,180,after
1775633364642,180,after
1775633364642,181,after
1775633364642,181,after
1775633364642,180,after
1775633364824,28,after
1775633364824,48,after
1775633364824,52,after
1775633364824,68,after
1775633364824,77,after
1775633364902,188,after
1775633364902,188,after
1775633364902,188,after
1775633364903,188,after
1775633364903,188,after
1775633365091,49,after
1775633365092,53,after
1775633365092,78,after
1775633365092,83,after
1775633365092,90,after
1775633365182,175,after
1775633365183,175,after
1775633365183,175,after
1775633365183,175,after
1775633365183,175,after
1775633365359,35,after
1775633365359,45,after
1775633365359,54,after
1775633365359,82,after
1775633365359,92,after
1775633365452,177,after
1775633365452,178,after
1775633365452,177,after
1775633365452,178,after
1775633365452,178,after
1775633365631,52,after
1775633365631,59,after
1775633365631,79,after
1775633365631,86,after
1775633365631,100,after
1775633365731,200,after
1775633365731,219,after
1775633365731,238,after
1775633365731,248,after
1775633365731,252,after
1775633365984,175,after
1775633365984,176,after
1775633365985,175,after
1775633365985,176,after
1775633365985,176,after
1775633366161,40,after
1775633366161,80,after
1775633366162,50,after
1775633366162,90,after
1775633366162,92,after
1775633366254,158,after
1775633366255,157,after
1775633366255,158,after
1775633366255,157,after
1775633366255,158,after
1775633366414,28,after
1775633366414,38,after
1775633366414,56,after
1775633366414,75,after
1775633366414,96,after
1775633366511,213,after
1775633366511,213,after
1775633366511,214,after
1775633366511,213,after
1775633366512,213,after
1775633366726,25,after
1775633366726,45,after
1775633366726,63,after
1775633366726,68,after
1775633366726,93,after
1775633366820,29,after
1775633366821,51,after
1775633366821,180,after
1775633366821,180,after
1775633366821,180,after
1775633367002,30,after
1775633367002,48,after
1775633367002,68,after
1775633367002,72,after
1775633367002,89,after
1775633367092,139,after
1775633367092,140,after
1775633367093,140,after
1775633367093,140,after
1775633367093,140,after
1775633367234,48,after
1775633367234,68,after
1775633367234,86,after
1775633367234,241,after
1775633367234,241,after
1775633367476,45,after
1775633367476,64,after
1775633367477,86,after
1775633367477,93,after
1775633367477,123,after
1775633367600,39,after
1775633367600,69,after
1775633367601,43,after
1775633367601,77,after
1775633367601,86,after
1775633367688,34,after
1775633367688,43,after
1775633367688,72,after
1775633367688,81,after
1775633367688,91,after
1775633367780,51,after
1775633367780,139,after
1775633367780,143,after
1775633367780,159,after
1775633367780,181,after
1775633367962,48,after
1775633367962,52,after
1775633367962,80,after
1775633367962,90,after
1775633367962,94,after
1775633368057,32,after
1775633368057,37,after
1775633368057,63,after
1775633368057,67,after
1775633368057,70,after
1775633368128,23,after
1775633368128,39,after
1775633368129,49,after
1775633368129,63,after
1775633368129,72,after
1775633368202,38,after
1775633368202,42,after
1775633368202,59,after
1775633368202,79,after
1775633368202,89,after
1775633368292,39,after
1775633368292,67,after
1775633368293,79,after
1775633368293,87,after
1775633368293,118,after
1775633368411,49,after
1775633368411,53,after
1775633368411,57,after
1775633368412,90,after
1775633368412,94,after
1775633368507,25,after
1775633368507,43,after
1775633368507,54,after
1775633368507,65,after
1775633368507,93,after
1775633368600,31,after
1775633368600,51,after
1775633368600,68,after
1775633368600,91,after
1775633368600,100,after
1775633368702,50,after
1775633368702,58,after
1775633368702,69,after
1775633368702,89,after
1775633368702,109,after
1775633368812,47,after
1775633368812,51,after
1775633368813,88,after
1775633368813,92,after
1775633368813,103,after
1775633368916,23,after
1775633368916,43,after
1775633368917,63,after
1775633368917,73,after
1775633368917,77,after
1775633368994,37,after
1775633368994,41,after
1775633368994,77,after
1775633368995,65,after
1775633368995,95,after
1775633369090,42,after
1775633369091,50,after
1775633369091,60,after
1775633369091,90,after
1775633369091,100,after
1775633369192,40,after
1775633369192,59,after
1775633369193,49,after
1775633369193,87,after
1775633369193,99,after
1775633369293,39,after
1775633369293,56,after
1775633369293,79,after
1775633369293,87,after
1775633369293,102,after
1775633369396,21,after
1775633369396,35,after
1775633369396,55,after
1775633369397,65,after
1775633369397,93,after
1775633369491,43,after
1775633369491,51,after
1775633369491,60,after
1775633369491,90,after
1775633369491,93,after
1775633369585,37,after
1775633369585,46,after
1775633369585,55,after
1775633369585,67,after
1775633369585,85,after
1775633369670,51,after
1775633369670,55,after
1775633369670,100,after
1775633369670,121,after
1775633369671,129,after
1775633369800,52,after
1775633369800,69,after
1775633369800,87,after
1775633369800,110,after
1775633369801,130,after
1775633369931,41,after
1775633369931,50,after
1775633369931,68,after
1775633369931,78,after
1775633369931,83,after
1775633370015,27,after
1775633370016,45,after
1775633370016,48,after
1775633370016,64,after
1775633370016,68,after
1775633370085,27,after
1775633370085,31,after
1775633370085,47,after
1775633370085,57,after
1775633370085,66,after
1775633370152,28,after
1775633370152,32,after
1775633370152,57,after
1775633370152,61,after
1775633370153,49,after
1775633370214,48,after
1775633370214,52,after
1775633370214,97,after
1775633370214,117,after
1775633370214,125,after
1775633370340,47,after
1775633370340,63,after
1775633370340,73,after
1775633370341,91,after
1775633370341,111,after
1775633370453,39,after
1775633370453,57,after
1775633370453,79,after
1775633370453,87,after
1775633370453,117,after
1775633370571,41,after
1775633370571,50,after
1775633370572,69,after
1775633370572,79,after
1775633370572,99,after
1775633370672,40,after
1775633370672,50,after
1775633370672,59,after
1775633370672,80,after
1775633370672,88,after
1775633370762,50,after
1775633370762,53,after
1775633370762,88,after
1775633370762,91,after
1775633370763,106,after
1775633370869,40,after
1775633370869,52,after
1775633370869,56,after
1775633370869,92,after
1775633370870,82,after
1775633370962,39,after
1775633370963,67,after
1775633370963,76,after
1775633370963,87,after
1775633370963,108,after
1775633371072,38,after
1775633371072,42,after
1775633371072,51,after
1775633371072,83,after
1775633371073,79,after
1775633371156,35,after
1775633371157,53,after
1775633371157,73,after
1775633371157,83,after
1775633371157,101,after
1775633371259,33,after
1775633371259,52,after
1775633371259,71,after
1775633371259,91,after
1775633371259,94,after
1775633371354,27,after
1775633371354,37,after
1775633371355,48,after
1775633371355,75,after
1775633371355,86,after
1775633371442,40,after
1775633371442,49,after
1775633371442,59,after
1775633371442,80,after
1775633371442,99,after
1775633371542,29,after
1775633371542,39,after
1775633371542,62,after
1775633371542,78,after
1775633371542,83,after
1775633371625,34,after
1775633371626,54,after
1775633371626,58,after
1775633371626,76,after
1775633371626,96,after
1775633371723,34,after
1775633371723,59,after
1775633371723,69,after
1775633371723,97,after
1775633371723,107,after
1775633371830,51,after
1775633371831,55,after
1775633371831,99,after
1775633371831,121,after
1775633371831,129,after
1775633371960,52,after
1775633371960,69,after
1775633371960,91,after
1775633371960,100,after
1775633371961,129,after
1775633372091,41,after
1775633372091,51,after
1775633372091,81,after
1775633372091,85,after
1775633372092,54,after
1775633372177,33,after
1775633372177,42,after
1775633372177,46,after
1775633372177,64,after
1775633372177,69,after
1775633372247,24,after
1775633372247,29,after
1775633372247,63,after
1775633372247,67,after
1775633372247,71,after
1775633372319,32,after
1775633372319,36,after
1775633372319,63,after
1775633372319,67,after
1775633372319,91,after
1775633372411,41,after
1775633372412,50,after
1775633372412,69,after
1775633372412,78,after
1775633372412,82,after
1775633372494,27,after
1775633372494,37,after
1775633372494,57,after
1775633372495,75,after
1775633372495,87,after
1775633372582,30,after
1775633372582,40,after
1775633372583,49,after
1775633372583,67,after
1775633372583,77,after
1775633372660,49,after
1775633372660,54,after
1775633372660,57,after
1775633372660,71,after
1775633372660,75,after
1775633372736,17,after
1775633372736,21,after
1775633372736,45,after
1775633372736,49,after
1775633372736,74,after
1775633372812,21,after
1775633372812,29,after
1775633372812,50,after
1775633372812,59,after
1775633372812,88,after
1775633372901,32,after
1775633372901,121,after
1775633372901,169,after
1775633372902,110,after
1775633372902,173,after
1775633373075,18,after
1775633373075,22,after
1775633373075,57,after
1775633373075,60,after
1775633373075,75,after
1775633373151,18,after
1775633373151,31,after
1775633373151,36,after
1775633373152,38,after
1775633373152,60,after
1775633373213,37,after
1775633373213,41,after
1775633373213,45,after
1775633373213,59,after
1775633373213,62,after
1775633373276,45,after
1775633373276,49,after
1775633373276,63,after
1775633373277,75,after
1775633373277,84,after
1775633373362,50,after
1775633373362,54,after
1775633373362,100,after
1775633373362,103,after
1775633373362,118,after
1775633373481,38,after
1775633373481,50,after
1775633373481,68,after
1775633373481,78,after
1775633373482,82,after
1775633373564,27,after
1775633373564,37,after
1775633373564,57,after
1775633373565,67,after
1775633373565,77,after
1775633373642,18,after
1775633373642,29,after
1775633373642,32,after
1775633373643,47,after
1775633373643,51,after
1775633373694,26,after
1775633373694,29,after
1775633373694,56,after
1775633373695,61,after
1775633373695,75,after
1775633373772,40,after
1775633373772,48,after
1775633373772,68,after
1775633373772,72,after
1775633373772,90,after
1775633373862,31,after
1775633373863,34,after
1775633373863,57,after
1775633373863,61,after
1775633373863,65,after
1775633373928,43,after
1775633373928,47,after
1775633373928,91,after
1775633373929,96,after
1775633373929,99,after
1775633374029,24,after
1775633374029,40,after
1775633374029,46,after
1775633374029,73,after
1775633374029,82,after
1775633374112,50,after
1775633374112,68,after
1775633374112,72,after
1775633374113,107,after
1775633374113,111,after
1775633374225,39,after
1775633374225,41,after
1775633374225,75,after
1775633374225,80,after
1775633374225,95,after
1775633374321,51,after
1775633374321,55,after
1775633374321,90,after
1775633374321,93,after
1775633374321,101,after
1775633374423,39,after
1775633374423,69,after
1775633374423,78,after
1775633374423,108,after
1775633374423,118,after
1775633374542,39,after
1775633374542,49,after
1775633374542,57,after
1775633374543,79,after
1775633374543,89,after
1775633374632,29,after
1775633374632,79,after
1775633374632,118,after
1775633374633,33,after
1775633374633,83,after
1775633374751,20,after
1775633374751,40,after
1775633374751,56,after
1775633374752,89,after
1775633374752,92,after
1775633374844,37,after
1775633374845,41,after
1775633374845,76,after
1775633374845,80,after
1775633374845,96,after
1775633374942,53,after
1775633374942,59,after
1775633374942,88,after
1775633374942,98,after
1775633374942,102,after
1775633375044,37,after
1775633375045,55,after
1775633375045,75,after
1775633375045,79,after
1775633375045,96,after
1775633375142,18,after
1775633375142,22,after
1775633375142,27,after
1775633375142,68,after
1775633375142,72,after
1775633375215,48,after
1775633375215,66,after
1775633375215,72,after
1775633375215,94,after
1775633375215,114,after
1775633375330,49,after
1775633375330,53,after
1775633375331,79,after
1775633375331,90,after
1775633375331,109,after
1775633375440,21,after
1775633375440,29,after
1775633375440,41,after
1775633375440,61,after
1775633375441,50,after
1775633375502,48,after
1775633375502,52,after
1775633375502,87,after
1775633375502,91,after
1775633375502,117,after
1775633375620,19,after
1775633375620,51,after
1775633375621,59,after
1775633375621,69,after
1775633375621,91,after
1775633375712,39,after
1775633375712,43,after
1775633375713,87,after
1775633375713,109,after
1775633375713,117,after
1775633375830,51,after
1775633375830,62,after
1775633375830,91,after
1775633375830,101,after
1775633375831,134,after
1775633375965,44,after
1775633375965,57,after
1775633375965,75,after
1775633375965,87,after
1775633375965,105,after
1775633376072,40,after
1775633376072,50,after
1775633376072,68,after
1775633376072,80,after
1775633376072,92,after
1775633376164,37,after
1775633376164,68,after
1775633376164,76,after
1775633376164,103,after
1775633376165,80,after
1775633376268,23,after
1775633376269,51,after
1775633376269,63,after
1775633376269,66,after
1775633376269,93,after
1775633376362,37,after
1775633376362,117,after
1775633376362,168,after
1775633376362,247,after
1775633376362,317,after
1775633376680,194,after
1775633376680,194,after
1775633376680,229,after
1775633376680,462,after
1775633376680,462,after
1775633377143,96,after
1775633377143,270,after
1775633377144,269,after
1775633377144,336,after
1775633377144,538,after
1775633377683,58,after
1775633377683,267,after
1775633377683,267,after
1775633377683,302,after
1775633377683,535,after
1775633378219,100,after
1775633378219,272,after
1775633378219,542,after
1775633378220,271,after
1775633378220,320,after
1775633378762,77,after
1775633378763,268,after
1775633378763,268,after
1775633378763,268,after
1775633378763,291,after
1775633379055,36,after
1775633379055,242,after
1775633379055,243,after
1775633379055,243,after
1775633379056,242,after
1775633379299,27,after
1775633379299,40,after
1775633379299,66,after
1775633379299,78,after
1775633379299,269,after
1775633379569,23,after
1775633379569,43,after
1775633379569,49,after
1775633379569,60,after
1775633379569,70,after
1775633379640,196,after
1775633379640,195,after
1775633379641,196,after
1775633379641,196,after
1775633379641,196,after
1775633379838,22,after
1775633379838,42,after
1775633379838,48,after
1775633379838,53,after
1775633379838,57,after
1775633379896,23,after
1775633379896,28,after
1775633379896,42,after
1775633379896,207,after
1775633379896,207,after
1775633380104,33,after
1775633380104,64,after
1775633380104,94,after
1775633380105,269,after
1775633380105,269,after
1775633380374,54,after
1775633380374,83,after
1775633380374,269,after
1775633380375,269,after
1775633380375,269,after
1775633380644,39,after
1775633380644,63,after
1775633380644,67,after
1775633380644,71,after
1775633380645,75,after
1775633380720,18,after
1775633380720,191,after
1775633380721,191,after
1775633380721,191,after
1775633380721,191,after
1775633380912,36,after
1775633380912,82,after
1775633380912,89,after
1775633380913,259,after
1775633380913,259,after
1775633381172,39,after
1775633381172,57,after
1775633381172,69,after
1775633381172,79,after
1775633381172,89,after
1775633381262,164,after
1775633381262,164,after
1775633381262,164,after
1775633381262,164,after
1775633381262,164,after
1775633381427,22,after
1775633381427,52,after
1775633381427,56,after
1775633381427,60,after
1775633381427,84,after
1775633381512,16,after
1775633381512,224,after
1775633381512,224,after
1775633381512,224,after
1775633381512,224,after
1775633381737,25,after
1775633381737,45,after
1775633381737,48,after
1775633381737,52,after
1775633381737,57,after
1775633381795,34,after
1775633381795,44,after
1775633381795,54,after
1775633381795,58,after
1775633381795,76,after
1775633381872,143,after
1775633381872,143,after
1775633381872,143,after
1775633381872,143,after
1775633381872,143,after
1775633382016,35,after
1775633382016,39,after
